ID,TipoConstrução,Zoneamento,FrenteLote,AreaLote,Rua,ConfigLote,Vizinhanca,TipoImovel,EstiloCasa,QualidadeGeral,CondicaoGeral,AnoConstrucao,AnoReforma,QualidadeExterior,CondicaoExterior,Fundacao,QualiPorao,CondiPorao,AreaTotalPorao,AreaHabitavel,NumeroQuarto,NumeroCozinha,TotalComodos,NumeroVagas,AreaVagas,AnoVenda,PrecoVenda
683,120,Residencial_Baixa,,2887,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um Andar,6,5,1996,1997,Media,Media,Concreto Vazado,Boa,Media,1291.0,1291,2,1,6,2.0,431.0,2008,"R$ 173.000,00"
684,20,Residencial_Baixa,90.0,11248,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Um Andar,9,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,1626.0,1668,3,1,7,3.0,702.0,2007,"R$ 285.000,00"
685,60,Residencial_Baixa,58.0,16770,Pavimentada,Fim de Rua,NoRidge,Casa Unifamiliar,Dois Andar,7,5,1998,1998,Boa,Media,Concreto Vazado,Boa,Media,1195.0,1839,4,1,7,2.0,486.0,2010,"R$ 221.000,00"
686,160,Residencial_Baixa,,5062,Pavimentada,Fim de Rua,StoneBr,Casa Geminada - final fileira,Dois Andar,7,5,1984,1984,Boa,Media,Blocos de Concreto,Boa,Media,1190.0,2090,3,1,6,2.0,577.0,2007,"R$ 207.500,00"
687,60,Residencial_Alta_Vila,84.0,10207,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,6,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,874.0,1761,3,1,7,2.0,578.0,2007,"R$ 227.875,00"
688,160,Residencial_Alta_Vila,,5105,Pavimentada,Frente Dupla,Somerst,Casa Geminada - final fileira,Dois Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,551.0,1102,2,1,4,2.0,480.0,2007,"R$ 148.800,00"
690,120,Residencial_Baixa,61.0,7577,Pavimentada,Esquina,NridgHt,Casa Geminada - final fileira,Um Andar,6,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1362.0,1362,2,1,6,2.0,460.0,2007,"R$ 194.700,00"
691,120,Residencial_Media,,4426,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,3,2.0,420.0,2008,"R$ 141.000,00"
693,60,Residencial_Baixa,42.0,26178,Pavimentada,Interno,Timber,Casa Unifamiliar,Dois Andar,7,5,1989,1990,Boa,Media,Concreto Vazado,Boa,Media,1210.0,2519,4,1,9,2.0,628.0,2006,"R$ 335.000,00"
694,30,Residencial_Baixa,60.0,5400,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um Andar,5,6,1921,1968,Media,Media,Tijolos e Pedra,Media,Media,1073.0,1073,2,1,4,1.0,326.0,2006,"R$ 108.480,00"
695,50,Residencial_Media,51.0,6120,Pavimentada,Esquina,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1936,1950,Media,Razoavel,Tijolos e Pedra,Media,Media,927.0,1539,3,1,5,2.0,576.0,2009,"R$ 141.500,00"
696,20,Residencial_Baixa,54.0,13811,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,6,6,1987,1987,Media,Media,Blocos de Concreto,Boa,Boa,1112.0,1137,2,1,5,2.0,551.0,2006,"R$ 176.000,00"
697,30,Residencial_Media,50.0,6000,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um Andar,5,7,1921,1950,Media,Media,Blocos de Concreto,Media,Media,616.0,616,2,1,4,1.0,205.0,2006,"R$ 89.000,00"
698,20,Residencial_Baixa,57.0,6420,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,7,1952,1952,Media,Media,Concreto Vazado,Excelente,Boa,980.0,1148,2,1,6,1.0,308.0,2006,"R$ 123.500,00"
699,20,Residencial_Baixa,65.0,8450,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,8,1965,2009,Media,Boa,Blocos de Concreto,Media,Media,894.0,894,3,1,5,1.0,336.0,2010,"R$ 138.500,00"
700,120,Residencial_Alta_Vila,59.0,4282,Pavimentada,Interno,Somerst,Casa Geminada - final fileira,Um Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,1391.0,1391,2,1,5,2.0,530.0,2008,"R$ 196.000,00"
701,20,Residencial_Baixa,85.0,14331,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,8,5,2002,2002,Boa,Media,Concreto Vazado,Excelente,Media,1800.0,1800,3,1,7,3.0,765.0,2006,"R$ 312.500,00"
702,20,Residencial_Baixa,80.0,9600,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,7,5,1969,1969,Media,Media,Blocos de Concreto,Media,Media,1164.0,1164,3,1,6,2.0,528.0,2006,"R$ 140.000,00"
704,190,Residencial_Media,76.0,7630,Pavimentada,Interno,OldTown,Conversao duas familias,Dois Andar,5,9,1900,1996,Media,Boa,Tijolos e Pedra,Boa,Media,360.0,1812,4,2,8,2.0,672.0,2010,"R$ 140.000,00"
705,20,Residencial_Baixa,70.0,8400,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2004,2005,Boa,Media,Concreto Vazado,Boa,Media,1473.0,1484,3,1,7,2.0,606.0,2010,"R$ 213.000,00"
706,190,Residencial_Media,70.0,5600,Pavimentada,Interno,IDOTRR,Conversao duas familias,Dois Andar,4,5,1930,1950,Razoavel,Razoavel,Laje,,,0.0,1092,3,2,7,0.0,0.0,2010,"R$ 55.000,00"
707,20,Residencial_Baixa,,115149,Pavimentada,Fim de Rua,ClearCr,Casa Unifamiliar,Um Andar,7,5,1971,2002,Media,Media,Blocos de Concreto,Boa,Media,1643.0,1824,2,1,5,2.0,739.0,2007,"R$ 302.000,00"
708,120,Residencial_Baixa,48.0,6240,Pavimentada,Interno,NridgHt,Casa Geminada - final fileira,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1324.0,1324,2,1,6,2.0,550.0,2009,"R$ 254.000,00"
709,60,Residencial_Baixa,65.0,9018,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,728.0,1456,3,1,8,2.0,400.0,2007,"R$ 179.540,00"
710,20,Residencial_Baixa,,7162,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,7,1966,1966,Media,Media,Concreto Vazado,Media,Media,876.0,904,3,1,6,1.0,408.0,2008,"R$ 109.900,00"
711,30,Residencial_Baixa,56.0,4130,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um Andar,3,6,1935,2003,Boa,Media,Blocos de Concreto,Media,Media,270.0,729,2,1,5,0.0,0.0,2008,"R$ 52.000,00"
712,50,Comercial,66.0,8712,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,4,7,1900,1950,Media,Media,Pedra,Media,Media,859.0,1178,2,1,7,1.0,384.0,2010,"R$ 102.776,00"
713,120,Residencial_Baixa,40.0,4671,Pavimentada,Interno,StoneBr,Casa Geminada - final fileira,Um Andar,8,5,1988,1989,Boa,Media,Concreto Vazado,Boa,Media,1228.0,1228,2,1,5,2.0,472.0,2008,"R$ 189.000,00"
714,190,Residencial_Baixa,60.0,9873,Pavimentada,Interno,BrkSide,Conversao duas familias,Um Andar,4,5,1970,1970,Media,Media,Blocos de Concreto,Media,Media,960.0,960,3,1,6,2.0,576.0,2006,"R$ 129.000,00"
715,60,Residencial_Baixa,,13517,Pavimentada,Fim de Rua,Sawyer,Casa Unifamiliar,Dois Andar,6,8,1976,2005,Boa,Media,Blocos de Concreto,Media,Media,725.0,1479,3,1,6,2.0,475.0,2010,"R$ 130.500,00"
716,20,Residencial_Baixa,78.0,10140,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,6,5,1974,1974,Media,Media,Blocos de Concreto,Boa,Media,1064.0,1350,3,1,7,2.0,478.0,2009,"R$ 165.000,00"
717,70,Residencial_Media,60.0,10800,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,7,8,1890,1998,Media,Boa,Tijolos e Pedra,Media,Media,718.0,2554,3,1,8,2.0,704.0,2007,"R$ 159.500,00"
718,20,Residencial_Baixa,80.0,10000,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,5,6,1973,2000,Media,Media,Blocos de Concreto,Boa,Media,1176.0,1178,3,1,5,2.0,439.0,2008,"R$ 157.000,00"
720,20,Residencial_Baixa,69.0,9920,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,6,1969,1969,Media,Media,Blocos de Concreto,Boa,Media,971.0,971,3,1,5,1.0,300.0,2006,"R$ 128.500,00"
721,120,Residencial_Baixa,,6563,Pavimentada,Fim de Rua,StoneBr,Casa Unifamiliar,Um Andar,8,5,1985,1985,Boa,Media,Concreto Vazado,Boa,Media,1742.0,1742,2,1,5,2.0,564.0,2006,"R$ 275.000,00"
722,120,Residencial_Media,,4426,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,3,2.0,420.0,2010,"R$ 143.000,00"
723,20,Residencial_Baixa,70.0,8120,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,4,7,1970,1970,Media,Boa,Blocos de Concreto,Media,Media,864.0,864,3,1,5,2.0,463.0,2009,"R$ 124.500,00"
724,50,Residencial_Baixa,60.0,8172,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,4,6,1954,1972,Media,Media,Concreto Vazado,Media,Media,941.0,1470,4,1,7,1.0,548.0,2008,"R$ 135.000,00"
725,20,Residencial_Baixa,86.0,13286,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,9,5,2007,2008,Excelente,Media,Concreto Vazado,Excelente,Media,1698.0,1698,3,1,8,3.0,768.0,2009,"R$ 320.000,00"
726,20,Residencial_Baixa,60.0,6960,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,4,6,1970,1970,Media,Media,Blocos de Concreto,Media,Media,864.0,864,3,1,5,2.0,660.0,2009,"R$ 120.500,00"
727,20,Residencial_Baixa,,21695,Pavimentada,Esquina,Crawfor,Casa Unifamiliar,Um Andar,6,9,1988,2007,Boa,Boa,Blocos de Concreto,Boa,Media,880.0,1680,3,1,5,2.0,540.0,2009,"R$ 222.000,00"
728,20,Residencial_Baixa,64.0,7314,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1232.0,1232,2,1,6,2.0,632.0,2009,"R$ 194.500,00"
729,90,Residencial_Baixa,85.0,11475,Pavimentada,Esquina,NAmes,Duplex,Um Andar,5,5,1958,1958,Media,Media,Blocos de Concreto,Media,Media,1584.0,1776,4,2,9,3.0,888.0,2009,"R$ 110.000,00"
730,30,Residencial_Media,52.0,6240,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,4,5,1925,1950,Media,Media,Blocos de Concreto,Media,Media,780.0,1208,2,1,5,2.0,539.0,2009,"R$ 103.000,00"
731,120,Residencial_Baixa,39.0,5389,Pavimentada,Interno,StoneBr,Casa Geminada - final fileira,Um Andar,8,5,1995,1996,Boa,Media,Concreto Vazado,Boa,Media,1595.0,1616,2,1,5,2.0,608.0,2010,"R$ 236.500,00"
732,80,Residencial_Baixa,73.0,9590,Pavimentada,Esquina,Timber,Casa Unifamiliar,Nivel Dividido,7,5,2003,2003,Boa,Media,Concreto Vazado,Excelente,Media,868.0,1146,3,1,6,2.0,438.0,2007,"R$ 187.500,00"
733,60,Residencial_Baixa,75.0,11404,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,1998,1999,Boa,Media,Concreto Vazado,Boa,Media,1153.0,2031,3,1,8,2.0,541.0,2008,"R$ 222.500,00"
734,20,Residencial_Baixa,80.0,10000,Pavimentada,Esquina,Sawyer,Casa Unifamiliar,Um Andar,5,6,1961,1983,Media,Media,Blocos de Concreto,Media,Media,864.0,1144,3,1,6,1.0,264.0,2009,"R$ 131.400,00"
735,20,Residencial_Baixa,,8978,Pavimentada,Esquina,Sawyer,Casa Unifamiliar,Um Andar,5,5,1968,1968,Media,Media,Concreto Vazado,Media,Media,948.0,948,3,1,6,1.0,300.0,2007,"R$ 108.000,00"
736,75,Residencial_Media,60.0,10800,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois e Meio Andar Inacabado,7,7,1914,1970,Media,Media,Tijolos e Pedra,Boa,Media,880.0,1768,2,1,6,2.0,320.0,2006,"R$ 163.000,00"
737,90,Residencial_Baixa,60.0,8544,Pavimentada,Interno,NAmes,Duplex,Um Andar,3,4,1950,1950,Media,Media,Blocos de Concreto,,,0.0,1040,2,2,6,2.0,400.0,2006,"R$ 93.500,00"
738,60,Residencial_Baixa,72.0,10463,Pavimentada,Fim de Rua,Gilbert,Casa Unifamiliar,Dois Andar,8,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,893.0,1801,3,1,8,3.0,800.0,2006,"R$ 239.900,00"
739,90,Residencial_Baixa,60.0,10800,Pavimentada,Interno,Edwards,Duplex,Um Andar,5,5,1987,1988,Media,Media,Blocos de Concreto,Boa,Boa,1200.0,1200,3,1,5,0.0,0.0,2009,"R$ 179.000,00"
740,60,Residencial_Baixa,65.0,9313,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,864.0,1728,3,1,7,2.0,572.0,2009,"R$ 190.000,00"
741,70,Residencial_Media,60.0,9600,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,5,7,1910,2002,Media,Boa,Tijolos e Pedra,Razoavel,Razoavel,264.0,1432,2,1,7,2.0,360.0,2007,"R$ 132.000,00"
742,20,Residencial_Baixa,65.0,6768,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,6,8,1961,1996,Media,Boa,Blocos de Concreto,Media,Media,912.0,912,3,1,5,1.0,288.0,2008,"R$ 142.000,00"
743,20,Residencial_Baixa,65.0,8450,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,7,5,2000,2001,Media,Media,Concreto Vazado,Boa,Media,1349.0,1349,3,1,6,2.0,539.0,2007,"R$ 179.000,00"
744,80,Residencial_Baixa,70.0,12886,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Nivel Dividido,5,6,1963,1999,Media,Media,Blocos de Concreto,Boa,Media,520.0,1464,3,1,6,2.0,480.0,2009,"R$ 175.000,00"
745,120,Residencial_Baixa,41.0,5395,Pavimentada,Interno,StoneBr,Casa Geminada - final fileira,Um Andar,8,5,1993,1993,Boa,Media,Concreto Vazado,Boa,Media,1337.0,1337,2,1,5,2.0,462.0,2008,"R$ 180.000,00"
746,60,Residencial_Baixa,,8963,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Dois Andar,8,9,1976,1996,Excelente,Boa,Blocos de Concreto,Media,Boa,1142.0,2715,4,1,11,2.0,831.0,2008,"R$ 299.800,00"
747,60,Residencial_Baixa,,8795,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,952.0,2256,4,1,8,2.0,554.0,2009,"R$ 236.000,00"
748,70,Residencial_Media,65.0,11700,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Dois Andar,7,7,1880,2003,Boa,Media,Pedra,Media,Razoavel,1240.0,2640,4,1,8,4.0,864.0,2009,"R$ 265.979,00"
749,20,Residencial_Baixa,59.0,10593,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Um Andar,7,5,1996,1996,Boa,Media,Concreto Vazado,Boa,Media,1720.0,1720,3,1,7,2.0,527.0,2010,"R$ 260.400,00"
750,50,Residencial_Baixa,50.0,8405,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,4,3,1945,1950,Media,Media,Laje,,,0.0,1529,4,1,9,1.0,240.0,2009,"R$ 98.000,00"
751,50,Residencial_Media,55.0,8800,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,4,7,1910,2004,Media,Media,Tijolos e Pedra,Media,Razoavel,576.0,1140,3,1,7,0.0,0.0,2010,"R$ 96.500,00"
752,60,Residencial_Baixa,,7750,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,660.0,1320,3,1,6,2.0,400.0,2007,"R$ 162.000,00"
753,20,Residencial_Baixa,79.0,9236,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,6,5,1997,1997,Media,Boa,Concreto Vazado,Boa,Media,1479.0,1494,3,1,6,2.0,576.0,2006,"R$ 217.000,00"
754,60,Residencial_Baixa,80.0,10240,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Dois Andar,8,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1030.0,2098,3,1,8,3.0,878.0,2006,"R$ 275.500,00"
755,20,Residencial_Baixa,61.0,7930,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,8,1969,2005,Media,Media,Blocos de Concreto,Media,Media,1026.0,1026,3,1,5,2.0,440.0,2009,"R$ 156.000,00"
756,160,Residencial_Alta_Vila,34.0,3230,Pavimentada,Interno,Somerst,Casa Geminada - final fileira,Dois Andar,6,5,1999,1999,Media,Media,Concreto Vazado,Boa,Media,729.0,1471,3,1,6,2.0,440.0,2009,"R$ 172.500,00"
757,60,Residencial_Baixa,68.0,10769,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,8,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,866.0,1768,3,1,7,2.0,578.0,2009,"R$ 212.000,00"
758,60,Residencial_Baixa,,11616,Pavimentada,Fim de Rua,Sawyer,Casa Unifamiliar,Dois Andar,6,5,1978,1978,Media,Media,Blocos de Concreto,Media,Media,672.0,1386,3,1,6,2.0,440.0,2010,"R$ 158.900,00"
759,160,Residencial_Alta_Vila,24.0,2280,Pavimentada,Interno,Somerst,Casa Geminada - meio de fileira,Dois Andar,7,5,1999,1999,Media,Media,Concreto Vazado,Boa,Media,744.0,1501,3,1,6,2.0,440.0,2008,"R$ 179.400,00"
760,60,Residencial_Baixa,65.0,12257,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,8,5,1995,1995,Boa,Media,Concreto Vazado,Boa,Media,1318.0,2531,4,1,9,3.0,752.0,2007,"R$ 290.000,00"
761,20,Residencial_Baixa,70.0,9100,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,6,1959,1959,Media,Media,Blocos de Concreto,Media,Media,864.0,864,2,1,5,1.0,300.0,2009,"R$ 127.500,00"
762,30,Residencial_Media,60.0,6911,Pavimentada,Frente Dupla,BrkSide,Casa Unifamiliar,Um Andar,5,5,1924,1950,Media,Media,Concreto Vazado,Media,Media,1145.0,1301,2,1,5,2.0,440.0,2009,"R$ 100.000,00"
763,60,Residencial_Alta_Vila,72.0,8640,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2009,2009,Media,Media,Concreto Vazado,Boa,Media,756.0,1547,3,1,7,2.0,614.0,2010,"R$ 215.200,00"
764,60,Residencial_Baixa,82.0,9430,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,8,5,1999,1999,Boa,Media,Concreto Vazado,Boa,Media,1252.0,2365,3,1,8,3.0,856.0,2009,"R$ 337.000,00"
765,120,Residencial_Baixa,30.0,9549,Pavimentada,Fim de Rua,Veenker,Casa Geminada - final fileira,Um Andar,8,5,1995,1996,Boa,Boa,Concreto Vazado,Boa,Boa,1494.0,1494,2,1,6,2.0,481.0,2006,"R$ 270.000,00"
766,20,Residencial_Baixa,75.0,14587,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,9,5,2008,2008,Boa,Media,Concreto Vazado,Boa,Media,1498.0,1506,2,1,6,2.0,592.0,2008,"R$ 264.132,00"
767,60,Residencial_Baixa,80.0,10421,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Dois Andar,7,5,1988,1988,Media,Media,Blocos de Concreto,Boa,Media,980.0,1714,3,1,7,2.0,496.0,2010,"R$ 196.500,00"
768,50,Residencial_Baixa,75.0,12508,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1940,1985,Media,Media,Blocos de Concreto,Boa,Media,983.0,1750,4,1,7,1.0,423.0,2008,"R$ 160.000,00"
769,20,Residencial_Baixa,70.0,9100,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2004,2005,Boa,Media,Concreto Vazado,Boa,Media,1860.0,1836,3,1,8,2.0,484.0,2006,"R$ 216.837,00"
771,85,Residencial_Baixa,,7252,Pavimentada,Fim de Rua,Sawyer,Casa Unifamiliar,Foyer Dividido,5,5,1982,1982,Media,Media,Blocos de Concreto,Boa,Media,858.0,858,2,1,5,2.0,576.0,2009,"R$ 134.900,00"
772,20,Residencial_Baixa,67.0,8877,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,4,5,1951,1951,Media,Media,Blocos de Concreto,Razoavel,Razoavel,836.0,1220,2,1,6,2.0,396.0,2006,"R$ 102.000,00"
773,80,Residencial_Baixa,94.0,7819,Pavimentada,Interno,Edwards,Casa Unifamiliar,Nivel Dividido,6,5,1976,1976,Media,Media,Blocos de Concreto,Media,Media,1029.0,1117,3,1,6,2.0,672.0,2010,"R$ 107.000,00"
774,20,Residencial_Baixa,70.0,10150,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1958,1958,Media,Media,Blocos de Concreto,Media,Media,912.0,912,2,1,5,1.0,275.0,2007,"R$ 114.500,00"
776,120,Residencial_Media,32.0,4500,Pavimentada,Frente Dupla,Mitchel,Casa Geminada - final fileira,Um Andar,6,5,1998,1998,Media,Media,Concreto Vazado,Excelente,Media,1204.0,1204,2,1,5,2.0,412.0,2009,"R$ 162.000,00"
777,20,Residencial_Baixa,86.0,11210,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1614.0,1614,3,1,7,3.0,865.0,2006,"R$ 221.500,00"
778,20,Residencial_Baixa,100.0,13350,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,5,1974,1974,Media,Media,Blocos de Concreto,Media,Media,864.0,894,3,1,5,2.0,440.0,2006,"R$ 142.500,00"
779,90,Residencial_Alta_Apartamento,60.0,8400,Pavimentada,Interno,SawyerW,Duplex,Um Andar,5,5,1977,1977,Media,Media,Laje,,,0.0,2020,4,2,10,2.0,630.0,2007,"R$ 144.000,00"
780,90,Residencial_Baixa,78.0,10530,Pavimentada,Interno,Mitchel,Duplex,Foyer Dividido,6,5,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,975.0,1004,2,1,4,2.0,504.0,2006,"R$ 135.000,00"
781,20,Residencial_Baixa,63.0,7875,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Um Andar,7,5,1995,1996,Media,Media,Concreto Vazado,Boa,Boa,1237.0,1253,3,1,6,2.0,402.0,2007,"R$ 176.000,00"
782,60,Residencial_Baixa,65.0,7153,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,6,5,1992,1992,Boa,Boa,Concreto Vazado,Boa,Media,761.0,1603,3,1,7,2.0,484.0,2006,"R$ 175.900,00"
783,20,Residencial_Baixa,67.0,16285,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2001,2002,Boa,Media,Concreto Vazado,Boa,Media,1413.0,1430,3,1,6,2.0,605.0,2009,"R$ 187.100,00"
784,85,Residencial_Baixa,,9101,Pavimentada,Esquina,Mitchel,Casa Unifamiliar,Foyer Dividido,5,6,1978,1978,Media,Boa,Concreto Vazado,Boa,Media,1097.0,1110,1,1,4,2.0,602.0,2009,"R$ 165.500,00"
785,75,Residencial_Media,35.0,6300,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois e Meio Andar Inacabado,6,6,1914,2001,Media,Media,Blocos de Concreto,Media,Media,742.0,1484,3,1,9,0.0,0.0,2008,"R$ 128.000,00"
786,20,Residencial_Baixa,,9790,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,6,5,1967,1967,Media,Media,Blocos de Concreto,Media,Media,1372.0,1342,3,1,7,2.0,457.0,2009,"R$ 161.500,00"
787,50,Residencial_Media,60.0,10800,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1915,1950,Media,Boa,Concreto Vazado,Razoavel,Media,686.0,1652,4,1,7,1.0,416.0,2010,"R$ 139.000,00"
788,60,Residencial_Baixa,76.0,10142,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,956.0,2084,4,1,8,2.0,618.0,2010,"R$ 233.000,00"
789,20,Residencial_Media,50.0,6000,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um Andar,4,7,1954,2000,Media,Media,Blocos de Concreto,Media,Media,901.0,901,2,1,4,1.0,281.0,2008,"R$ 107.900,00"
790,60,Residencial_Baixa,,12205,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Dois Andar,6,8,1966,2007,Media,Media,Blocos de Concreto,Media,Razoavel,832.0,2087,5,1,9,2.0,444.0,2007,"R$ 187.500,00"
791,120,Residencial_Baixa,43.0,3182,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1145.0,1145,2,1,5,2.0,397.0,2009,"R$ 160.200,00"
792,80,Residencial_Baixa,,11333,Pavimentada,Esquina,Mitchel,Casa Unifamiliar,Nivel Dividido,6,5,1976,1976,Media,Media,Concreto Vazado,Boa,Media,1029.0,1062,3,1,5,2.0,539.0,2007,"R$ 146.800,00"
793,60,Residencial_Baixa,92.0,9920,Pavimentada,Fim de Rua,NoRidge,Casa Unifamiliar,Dois Andar,7,5,1996,1997,Boa,Media,Concreto Vazado,Boa,Media,1117.0,2013,3,1,8,2.0,455.0,2007,"R$ 269.790,00"
794,20,Residencial_Baixa,76.0,9158,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,8,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1496.0,1496,3,1,7,2.0,474.0,2007,"R$ 225.000,00"
795,60,Residencial_Baixa,,10832,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,7,5,1994,1996,Boa,Media,Concreto Vazado,Boa,Media,712.0,1895,3,1,7,2.0,409.0,2008,"R$ 194.500,00"
796,60,Residencial_Baixa,70.0,8400,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,6,6,1980,1981,Media,Media,Blocos de Concreto,Boa,Media,650.0,1564,3,1,7,2.0,476.0,2010,"R$ 171.000,00"
797,20,Residencial_Baixa,71.0,8197,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,6,5,1977,1977,Media,Media,Blocos de Concreto,Media,Media,660.0,1285,3,1,7,2.0,528.0,2007,"R$ 143.500,00"
798,20,Residencial_Baixa,57.0,7677,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1953,1953,Media,Media,Blocos de Concreto,Media,Media,773.0,773,2,1,4,1.0,240.0,2008,"R$ 110.000,00"
